CORP,CORP_NAME,SCHL_NAME_CODE,SCHL_NAME,ENR_ELL_N,ENR_ELL_RATIO,ENR_SPEC_ED_N,ENR_SPEC_ED_RATIO,ENROLLMENT_N
1885,Wes-Del Community Schools,1372,Wes-Del Middle/Senior High School,2,0.43%,56,12.15%,461
1885,Wes-Del Community Schools,1413,Wes-Del Elementary School,7,1.97%,74,20.79%,356
1895,Liberty-Perry Community Sch Corp,,,1,0.08%,183,15.12%,1210
1895,Liberty-Perry Community Sch Corp,1375,Wapahani High School,1,0.25%,56,14.14%,396
1895,Liberty-Perry Community Sch Corp,1377,Selma Middle School,0,0.00%,45,14.95%,301
1895,Liberty-Perry Community Sch Corp,1381,Selma Elementary School,0,0.00%,82,15.98%,513
1900,Cowan Community School Corp,,,1,0.13%,99,12.52%,791
1900,Cowan Community School Corp,1385,Cowan Elementary School,1,0.23%,55,12.91%,426
1900,Cowan Community School Corp,1386,Cowan High School,0,0.00%,44,12.05%,365
1910,Yorktown Community Schools,,,24,0.95%,281,11.09%,2534
1910,Yorktown Community Schools,1387,Yorktown Middle School,4,0.69%,60,10.38%,578
1910,Yorktown Community Schools,1389,Yorktown High School,2,0.25%,77,9.61%,801
1910,Yorktown Community Schools,1393,Yorktown Elementary School,4,0.69%,80,13.82%,579
1910,Yorktown Community Schools,1395,Pleasant View Elementary School,14,2.43%,64,11.11%,576
1940,Daleville Community Schools,,,2,0.22%,67,7.25%,924
1940,Daleville Community Schools,1401,Daleville Jr-Sr High School,2,0.48%,30,7.16%,419
1940,Daleville Community Schools,1405,Daleville Elementary School,0,0.00%,37,7.33%,505
1970,Muncie Community Schools,,,55,0.97%,1236,21.72%,5690
1970,Muncie Community Schools,1421,Muncie Central High School,3,0.20%,253,17.22%,1469
1970,Muncie Community Schools,1423,Storer Elementary School,3,1.15%,123,47.31%,260
1970,Muncie Community Schools,1431,Northside Middle School,5,0.77%,114,17.62%,647
1970,Muncie Community Schools,1437,Southside Middle School,0,0.00%,141,24.48%,576
1970,Muncie Community Schools,1470,Grissom Elementary School,1,0.29%,95,27.70%,343
1970,Muncie Community Schools,1482,South View Elementary School,3,0.71%,105,24.94%,421
1970,Muncie Community Schools,1485,Longfellow Elementary School,10,2.98%,54,16.07%,336
1970,Muncie Community Schools,1494,Mitchell Elementary School,11,5.02%,22,10.05%,219
1970,Muncie Community Schools,1496,North View Elementary School,15,5.32%,62,21.99%,282
1970,Muncie Community Schools,1509,Sutton Elementary School,1,0.28%,83,23.58%,352
1970,Muncie Community Schools,1513,East Washington Academy,1,0.24%,78,18.89%,413
1970,Muncie Community Schools,1517,West View Elementary School,0,0.00%,57,22.98%,248
1970,Muncie Community Schools,1524,Youth Opportunity Center,2,1.61%,49,39.52%,124
2040,Northeast Dubois Co Sch Corp,,,0,0.00%,191,20.65%,925
2040,Northeast Dubois Co Sch Corp,1543,Celestine Elementary School,0,0.00%,19,21.35%,89
2040,Northeast Dubois Co Sch Corp,1545,Northeast Dubois High School,0,0.00%,51,19.03%,268
2040,Northeast Dubois Co Sch Corp,1549,Dubois Middle School,0,0.00%,55,20.30%,271
2040,Northeast Dubois Co Sch Corp,1577,Dubois Elementary School,0,0.00%,66,22.22%,297
2100,Southeast Dubois Co Sch Corp,,,11,0.86%,160,12.46%,1284
2100,Southeast Dubois Co Sch Corp,1563,Pine Ridge Elementary School,4,1.81%,28,12.67%,221
2100,Southeast Dubois Co Sch Corp,1581,Ferdinand Elementary School,5,1.71%,54,18.49%,292
2100,Southeast Dubois Co Sch Corp,1583,Forest Park Jr-Sr High School,2,0.34%,55,9.21%,597
2100,Southeast Dubois Co Sch Corp,1586,Cedar Crest Intermediate School,0,0.00%,23,13.22%,174
2110,Southwest Dubois Co Sch Corp,,,240,13.89%,219,12.67%,1728
2110,Southwest Dubois Co Sch Corp,1529,Holland Elementary School,0,0.00%,38,20.43%,186
2110,Southwest Dubois Co Sch Corp,1587,Southridge Middle School,27,7.26%,52,13.98%,372
2110,Southwest Dubois Co Sch Corp,1588,Southridge High School,56,10.49%,59,11.05%,534
2110,Southwest Dubois Co Sch Corp,1590,Huntingburg Elementary School,157,24.69%,70,11.01%,636
2120,Greater Jasper Consolidated Schs,,,179,5.61%,390,12.23%,3190
2120,Greater Jasper Consolidated Schs,1569,Ireland Elementary School,1,0.18%,58,10.49%,553
2120,Greater Jasper Consolidated Schs,1575,Jasper Middle School,34,4.58%,80,10.77%,743
2120,Greater Jasper Consolidated Schs,1593,Jasper High School,37,3.38%,90,8.21%,1096
2120,Greater Jasper Consolidated Schs,1597,Fifth Street Elementary School,83,19.21%,106,24.54%,432
2120,Greater Jasper Consolidated Schs,1601,Tenth Street School,24,6.56%,56,15.30%,366
2155,Fairfield Community Schools,,,184,8.56%,232,10.79%,2150
2155,Fairfield Community Schools,1613,Fairfield Jr-Sr High School,17,2.04%,95,11.40%,833
2155,Fairfield Community Schools,1621,Millersburg Elementary- Middle Sch,119,26.74%,48,10.79%,445
2155,Fairfield Community Schools,1649,New Paris Elementary School,17,4.20%,48,11.85%,405
2155,Fairfield Community Schools,1652,Benton Elementary School,31,6.64%,41,8.78%,467
2260,Baugo Community Schools,,,77,4.07%,201,10.62%,1892
2260,Baugo Community Schools,1701,Jimtown High School,21,3.47%,59,9.75%,605
2260,Baugo Community Schools,1703,Jimtown Junior High School,11,3.59%,31,10.13%,306
2260,Baugo Community Schools,1705,Jimtown Elementary School,22,5.88%,43,11.50%,374
2260,Baugo Community Schools,1707,Jimtown Intermediate School,23,3.79%,68,11.20%,607
2270,Concord Community Schools,,,817,15.15%,732,13.57%,5394
2270,Concord Community Schools,1713,Concord Junior High School,93,11.37%,109,13.33%,818
2270,Concord Community Schools,1715,Concord Community High School,166,9.67%,221,12.88%,1716
2270,Concord Community Schools,1718,Concord Intermediate School,62,7.25%,124,14.50%,855
2270,Concord Community Schools,1721,Concord East Side Elementary Sch,112,19.82%,57,10.09%,565
2270,Concord Community Schools,1723,Concord Ox-Bow Elementary School,70,15.73%,71,15.96%,445
2270,Concord Community Schools,1725,Concord South Side Elementary Sch,59,13.59%,87,20.05%,434
2270,Concord Community Schools,1729,Concord West Side Elem School,255,45.45%,63,11.23%,561
2275,Middlebury Community Schools,,,268,5.85%,535,11.68%,4579
2275,Middlebury Community Schools,1656,Jefferson Elementary School,51,12.38%,47,11.41%,412
2275,Middlebury Community Schools,1657,Northridge Middle School,42,3.73%,129,11.45%,1127
2275,Middlebury Community Schools,1697,York Elementary School,18,5.98%,50,16.61%,301
2275,Middlebury Community Schools,1731,Heritage Intermediate School,24,3.38%,94,13.24%,710
2275,Middlebury Community Schools,1732,Middlebury Elementary School,70,24.05%,28,9.62%,291
2275,Middlebury Community Schools,1733,Northridge High School,41,2.95%,146,10.49%,1392
2275,Middlebury Community Schools,1734,Orchard View School,22,6.36%,41,11.85%,346
2285,Wa-Nee Community Schools,,,115,3.87%,341,11.48%,2970
2285,Wa-Nee Community Schools,1669,North Wood Middle School,10,1.44%,79,11.38%,694
2285,Wa-Nee Community Schools,1735,Wakarusa Elementary School,29,5.56%,60,11.49%,522
2285,Wa-Nee Community Schools,1737,North Wood High School,10,1.13%,109,12.34%,883
2285,Wa-Nee Community Schools,1743,Nappanee Elementary School,28,6.98%,41,10.22%,401
2285,Wa-Nee Community Schools,1747,Woodview Elementary School,38,8.09%,52,11.06%,470
2305,Elkhart Community Schools,,,1658,12.76%,2137,16.45%,12993
2305,Elkhart Community Schools,1617,Cleveland Elementary School,20,3.03%,96,14.52%,661
2305,Elkhart Community Schools,1673,Osolo Elementary School,55,10.24%,79,14.71%,537
2305,Elkhart Community Schools,1679,Eastwood Elementary School,16,3.68%,96,22.07%,435
2305,Elkhart Community Schools,1681,Mary Feeser Elementary School,47,8.22%,73,12.76%,572
2305,Elkhart Community Schools,1693,Bristol Elementary School,38,7.62%,104,20.84%,499
2305,Elkhart Community Schools,1749,Elkhart Central High School,202,12.06%,200,11.94%,1675
2305,Elkhart Community Schools,1750,Elkhart Memorial High School,134,7.97%,235,13.97%,1682
2305,Elkhart Community Schools,1752,Elkhart Alternative Education,28,7.35%,98,25.72%,381
2305,Elkhart Community Schools,1753,North Side Middle School,66,10.05%,94,14.31%,657
2305,Elkhart Community Schools,1761,West Side Middle School,37,6.36%,84,14.43%,582
2305,Elkhart Community Schools,1763,Pierre Moran Middle School,90,17.72%,77,15.16%,508
2305,Elkhart Community Schools,1765,Beardsley Elementary School,86,20.53%,92,21.96%,419
2305,Elkhart Community Schools,1769,Mary Beck Elementary School,126,22.58%,94,16.85%,558
2305,Elkhart Community Schools,1773,Mary Daly Elementary School,68,11.81%,100,17.36%,576
2305,Elkhart Community Schools,1777,Hawthorne Elementary School,138,27.11%,82,16.11%,509
2305,Elkhart Community Schools,1785,Pinewood Elementary School,94,13.41%,97,13.84%,701
2305,Elkhart Community Schools,1789,Monger Elementary School,131,31.12%,63,14.96%,421
2305,Elkhart Community Schools,1797,Riverview Elementary School,50,12.47%,69,17.21%,401
2305,Elkhart Community Schools,1801,Roosevelt Elementary School,157,25.40%,102,16.50%,618
2305,Elkhart Community Schools,1817,Woodland Elementary School,75,12.48%,202,33.61%,601
2315,Goshen Community Schools,,,1342,20.30%,814,12.31%,6610
2315,Goshen Community Schools,1629,Goshen Middle School,211,13.90%,189,12.45%,1518
2315,Goshen Community Schools,1633,Model Elementary School,208,33.23%,59,9.42%,626
2315,Goshen Community Schools,1641,Waterford Elementary School,163,33.75%,39,8.07%,483
2315,Goshen Community Schools,1821,Goshen High School,228,12.21%,236,12.64%,1867
2315,Goshen Community Schools,1829,Chamberlain Elementary School,124,35.63%,45,12.93%,348
2315,Goshen Community Schools,1833,Chandler Elementary School,117,23.17%,53,10.50%,505
2315,Goshen Community Schools,1843,Parkside Elementary School,85,22.25%,59,15.45%,382
2315,Goshen Community Schools,1847,Prairie View Elementary School,70,13.65%,85,16.57%,513
2315,Goshen Community Schools,1849,West Goshen Elementary School,136,36.96%,49,13.32%,368
2395,Fayette County School Corporation,,,4,0.11%,569,15.97%,3562
2395,Fayette County School Corporation,1869,Everton Elementary School,0,0.00%,40,14.87%,269
2395,Fayette County School Corporation,1889,Connersville Sr High School,3,0.27%,121,10.89%,1111
2395,Fayette County School Corporation,1895,Connersville Middle School,0,0.00%,108,19.60%,551
2395,Fayette County School Corporation,1897,Eastview Elementary School,0,0.00%,47,15.41%,305
2395,Fayette County School Corporation,1909,Frazee Elementary School,0,0.00%,57,17.54%,325
2395,Fayette County School Corporation,1913,Grandview Elementary School,1,0.30%,65,19.23%,338
2395,Fayette County School Corporation,1917,Maplewood Elementary School,0,0.00%,84,24.14%,348
2395,Fayette County School Corporation,1921,Fayette Central Elementary,0,0.00%,47,14.92%,315
2400,New Albany-Floyd Co Con Sch,,,190,1.66%,1935,16.94%,11420
2400,New Albany-Floyd Co Con Sch,1925,New Albany Senior High School,30,1.63%,334,18.12%,1843
2400,New Albany-Floyd Co Con Sch,1929,Georgetown Elementary School,6,1.02%,101,17.18%,588
2400,New Albany-Floyd Co Con Sch,1930,Floyd Central High School,6,0.34%,197,11.28%,1746
2400,New Albany-Floyd Co Con Sch,1931,Highland Hills Middle School,5,0.30%,217,13.17%,1648
2400,New Albany-Floyd Co Con Sch,1933,Hazelwood Middle School,4,0.41%,237,24.56%,965
2400,New Albany-Floyd Co Con Sch,1937,Nathaniel Scribner Middle School,40,4.28%,157,16.81%,934
2400,New Albany-Floyd Co Con Sch,1943,Slate Run Elementary School,1,0.32%,52,16.88%,308
2400,New Albany-Floyd Co Con Sch,1949,Fairmont Elementary School,73,20.68%,80,22.66%,353
2400,New Albany-Floyd Co Con Sch,1953,Greenville Elementary School,1,0.26%,45,11.48%,392
2400,New Albany-Floyd Co Con Sch,1957,Grant Line Elementary School,7,1.20%,97,16.64%,583
2400,New Albany-Floyd Co Con Sch,1961,Green Valley Elementary School,4,1.42%,57,20.21%,282
2400,New Albany-Floyd Co Con Sch,1966,Floyds Knobs Elementary School,7,1.02%,78,11.35%,687
2400,New Albany-Floyd Co Con Sch,1974,Mount Tabor Elementary School,6,0.79%,155,20.53%,755
2400,New Albany-Floyd Co Con Sch,1981,S Ellen Jones Elementary School,0,0.00%,73,29.20%,250
2400,New Albany-Floyd Co Con Sch,1994,CA Early Learning Center,0,0.00%,55,63.95%,86
2435,Attica Consolidated School Corp,,,6,0.82%,154,21.10%,730
2435,Attica Consolidated School Corp,2053,Attica High School,0,0.00%,60,19.23%,312
2435,Attica Consolidated School Corp,2057,Attica Elementary School,6,1.44%,94,22.49%,418
2440,Covington Community School Corp,,,6,0.64%,140,14.88%,941
2440,Covington Community School Corp,2005,Covington Community High School,2,0.65%,53,17.15%,309
2440,Covington Community School Corp,2009,Covington Elementary School,2,0.48%,55,13.06%,421
2440,Covington Community School Corp,2013,Covington Middle School,2,0.95%,32,15.17%,211
2455,Southeast Fountain School Corp,,,21,1.96%,138,12.90%,1070
2455,Southeast Fountain School Corp,2021,Southeast Fountain Elementary,13,2.38%,66,12.09%,546
2455,Southeast Fountain School Corp,2022,Fountain Central High School,8,1.53%,72,13.74%,524
2475,Franklin County Community Sch Corp,,,3,0.12%,362,14.57%,2484
2475,Franklin County Community Sch Corp,2082,Laurel School,0,0.00%,69,17.65%,391
2475,Franklin County Community Sch Corp,2083,Franklin County High,0,0.00%,108,12.92%,836
2475,Franklin County Community Sch Corp,2123,Brookville Middle School,0,0.00%,66,15.60%,423
2475,Franklin County Community Sch Corp,2125,Brookville Elementary School,3,0.68%,72,16.22%,444
2475,Franklin County Community Sch Corp,2127,Mount Carmel School,0,0.00%,47,12.05%,390
2645,Rochester Community School Corp,,,22,1.20%,294,16.01%,1836
2645,Rochester Community School Corp,2173,Rochester Community High School,3,0.57%,86,16.32%,527
2645,Rochester Community School Corp,2177,Rochester Community Middle School,4,0.95%,81,19.19%,422
2645,Rochester Community School Corp,2181,Columbia Elementary School,8,1.78%,69,15.37%,449
2645,Rochester Community School Corp,2185,George M Riddle Elementary School,7,1.60%,58,13.24%,438
2650,Caston School Corporation,,,5,0.73%,65,9.43%,689
2650,Caston School Corporation,2157,Caston Elementary School,3,0.85%,24,6.84%,351
2650,Caston School Corporation,2159,Caston Jr-Sr High School,2,0.59%,41,12.13%,338
2725,East Gibson School Corporation,,,1,0.11%,196,21.73%,902
2725,East Gibson School Corporation,2189,Barton Township Elementary,0,0.00%,18,15.93%,113
2725,East Gibson School Corporation,2194,Waldo J Wood Memorial JHS,0,0.00%,34,23.61%,144
2725,East Gibson School Corporation,2201,Francisco Elementary School,0,0.00%,17,19.10%,89
2725,East Gibson School Corporation,2233,Waldo J Wood Memorial High,1,0.36%,34,12.27%,277
2725,East Gibson School Corporation,2237,Oakland City Elementary School,0,0.00%,93,33.33%,279
2735,North Gibson School Corp,,,34,1.66%,528,25.79%,2047
2735,North Gibson School Corp,2223,Princeton Comm Intermediate School,6,1.26%,133,28.00%,475
2735,North Gibson School Corp,2225,Princeton Community Middle,9,1.79%,146,29.08%,502
2735,North Gibson School Corp,2249,Princeton Community High School,10,1.62%,133,21.52%,618
2735,North Gibson School Corp,2257,Princeton Comm Primary School,9,1.99%,116,25.66%,452
2765,South Gibson School Corporation,,,7,0.35%,372,18.76%,1983
2765,South Gibson School Corporation,2205,Haubstadt Community School,1,0.29%,56,16.23%,345
2765,South Gibson School Corporation,2211,Gibson Southern High School,2,0.30%,90,13.68%,658
2765,South Gibson School Corporation,2214,Fort Branch Community School,0,0.00%,105,20.63%,509
2765,South Gibson School Corporation,2241,Owensville Community School,4,0.85%,121,25.69%,471
2815,Eastbrook Community Sch Corp,,,10,0.62%,232,14.38%,1613
2815,Eastbrook Community Sch Corp,2263,Eastbrook South Elementary,3,0.66%,66,14.57%,453
2815,Eastbrook Community Sch Corp,2264,Eastbrook North Elementary,5,1.34%,82,22.04%,372
2815,Eastbrook Community Sch Corp,2291,Early Childhood Center,0,0.00%,15,55.56%,27
2815,Eastbrook Community Sch Corp,2293,Eastbrook High School,1,0.19%,40,7.62%,525
2815,Eastbrook Community Sch Corp,2299,Eastbrook Junior High School,1,0.42%,29,12.29%,236
2825,Madison-Grant United School Corp,,,7,0.57%,203,16.54%,1227
2825,Madison-Grant United School Corp,2321,Madison-Grant Jr./Sr. High School,3,0.51%,91,15.40%,591
2825,Madison-Grant United School Corp,2329,Park Elementary School,3,0.81%,65,17.47%,372
2825,Madison-Grant United School Corp,5037,Summitville School,1,0.38%,47,17.80%,264
2855,Mississinewa Community School Corp,,,15,0.59%,415,16.38%,2534
2855,Mississinewa Community School Corp,2333,Mississinewa High School,2,0.24%,119,14.08%,845
2855,Mississinewa Community School Corp,2335,R J Baskett Middle School,4,0.69%,102,17.53%,582
2855,Mississinewa Community School Corp,2344,Westview Elementary School,2,0.48%,53,12.62%,420
2855,Mississinewa Community School Corp,2346,Northview Elementary School,7,1.02%,141,20.52%,687
2865,Marion Community Schools,,,100,2.57%,601,15.42%,3898
2865,Marion Community Schools,2350,Justice Thurgood Marshall Intrmd,6,1.18%,86,16.86%,510
2865,Marion Community Schools,2351,Marion High School,16,1.52%,140,13.30%,1053
2865,Marion Community Schools,2357,John L McCulloch Junior High Sch,17,3.38%,66,13.12%,503
2865,Marion Community Schools,2369,Allen Elementary School,15,4.25%,46,13.03%,353
2865,Marion Community Schools,2370,Marion Early Childhood Ed Cntr,0,0.00%,66,18.86%,350
2865,Marion Community Schools,2393,John W Kendall Elem School,12,2.82%,60,14.12%,425
2865,Marion Community Schools,2405,Riverview Elementary School,9,2.53%,63,17.70%,356
2865,Marion Community Schools,2409,Frances Slocum Elem School,25,7.18%,74,21.26%,348
2920,Bloomfield School District,,,4,0.48%,116,13.83%,839
2920,Bloomfield School District,2417,Bloomfield Elementary School,2,0.44%,62,13.57%,457
2920,Bloomfield School District,2419,Bloomfield Jr-Sr High School,2,0.52%,54,14.14%,382
2940,Eastern Greene Schools,,,4,0.33%,189,15.37%,1230
2940,Eastern Greene Schools,2433,Eastern Greene Elementary School,2,0.41%,78,16.12%,484
2940,Eastern Greene Schools,2435,Eastern Greene High School,2,0.53%,54,14.32%,377
2940,Eastern Greene Schools,2436,Eastern Greene Middle School,0,0.00%,57,15.45%,369
2950,Linton-Stockton School Corporation,,,7,0.49%,137,9.66%,1418
2950,Linton-Stockton School Corporation,2437,Linton-Stockton High School,0,0.00%,26,7.10%,366
2950,Linton-Stockton School Corporation,2438,Linton-Stockton Jr High School,4,1.15%,27,7.76%,348
2950,Linton-Stockton School Corporation,2441,Linton-Stockton Elementary,3,0.43%,84,11.93%,704
2960,M S D Shakamak Schools,,,0,0.00%,100,12.25%,816
2960,M S D Shakamak Schools,2445,Shakamak Jr-Sr High School,0,0.00%,34,9.14%,372
2960,M S D Shakamak Schools,2449,Shakamak Elementary School,0,0.00%,66,14.86%,444
2980,White River Valley School District,,,0,0.00%,118,14.75%,800
2980,White River Valley School District,2429,White River Valley High School,0,0.00%,35,10.61%,330
